Date,Conference,Game_Notes,Away_Team,Away_Team_Link,Away_Score,Home_Team,Home_Team_Link,Home_Score,OT,Box_Link,Metrics_Link,Day,Game_ID
2026-02-14,Atlantic Hockey,,Sacred Heart,/reports/team/Sacred-Heart/51,,Bentley,/reports/team/Bentley/8,,,,,Saturday,2026-02-14_Bentley_Sacred Heart
2026-02-14,Atlantic Hockey,,Niagara,/reports/team/Niagara/39,,Robert Morris,/reports/team/Robert-Morris/50,,,,,Saturday,2026-02-14_Robert Morris_Niagara
2026-02-14,NCHC,,Colorado College,/reports/team/Colorado-College/16,,St Cloud State,/reports/team/St-Cloud-State/52,,,,,Saturday,2026-02-14_St. Cloud State_Colorado College
2026-02-14,NCHC,,Arizona State,/reports/team/Arizona-State/61,,Western Michigan,/reports/team/Western-Michigan/57,,,,,Saturday,2026-02-14_Western Michigan_Arizona State
2026-02-14,NCHC,,Miami,/reports/team/Miami/30,,North Dakota,/reports/team/North-Dakota/40,,,,,Saturday,2026-02-14_North Dakota_Miami
2026-02-14,NCHC,,Denver,/reports/team/Denver/20,,Omaha,/reports/team/Omaha/37,,,,,Saturday,2026-02-14_Omaha_Denver
2026-02-14,Big Ten,,Minnesota,/reports/team/Minnesota/34,,Notre Dame,/reports/team/Notre-Dame/43,,,,,Saturday,2026-02-14_Notre Dame_Minnesota
2026-02-14,Big Ten,,Penn State,/reports/team/Penn-State/60,,Michigan,/reports/team/Michigan/31,,,,,Saturday,2026-02-14_Michigan_Penn State
2026-02-14,Big Ten,,Wisconsin,/reports/team/Wisconsin/58,,Ohio State,/reports/team/Ohio-State/44,,,,/schedules/radiotv.php?type=tv&tvid=82,Saturday,2026-02-14_Ohio State_Wisconsin
2026-02-14,Non-Conference,,Stonehill,/reports/team/Stonehill/422,,Long Island,/reports/team/Long-Island/62,,,,,Saturday,2026-02-14_Long Island_Stonehill
2026-02-14,Non-Conference,,Alaska Anchorage,/reports/team/Alaska-Anchorage/3,,Lindenwood,/reports/team/Lindenwood/433,,,,,Saturday,2026-02-14_Lindenwood_Alaska-Anchorage
2026-02-14,Hockey East,,New Hampshire,/reports/team/New-Hampshire/38,,Boston University,/reports/team/Boston-University/10,,,,,Saturday,2026-02-14_Boston University_New Hampshire
2026-02-14,Hockey East,,Mass Lowell,/reports/team/Mass-Lowell/26,,Vermont,/reports/team/Vermont/55,,,,,Saturday,2026-02-14_Vermont_Mass.-Lowell
2026-02-14,Hockey East,,Connecticut,/reports/team/Connecticut/17,,Maine,/reports/team/Maine/25,,,,,Saturday,2026-02-14_Maine_Connecticut
2026-02-14,Hockey East,,Merrimack,/reports/team/Merrimack/29,,Boston College,/reports/team/Boston-College/9,,,,,Saturday,2026-02-14_Boston College_Merrimack
2026-02-14,CCHA,,Northern Michigan,/reports/team/Northern-Michigan/42,,Ferris State,/reports/team/Ferris-State/21,,,,,Saturday,2026-02-14_Ferris State_Northern Michigan
2026-02-14,CCHA,,Michigan Tech,/reports/team/Michigan-Tech/33,,Lake Superior,/reports/team/Lake-Superior/24,,,,,Saturday,2026-02-14_Lake Superior_Michigan Tech
2026-02-14,CCHA,,Bemidji State,/reports/team/Bemidji-State/7,,Minnesota State,/reports/team/Minnesota-State/35,,,,,Saturday,2026-02-14_Minnesota State_Bemidji State
2026-02-14,CCHA,,Bowling Green,/reports/team/Bowling-Green/11,,Augustana,/reports/team/Augustana/64,,,,,Saturday,2026-02-14_Augustana_Bowling Green
2026-02-14,ECAC,,Dartmouth,/reports/team/Dartmouth/19,,Brown,/reports/team/Brown/12,,,,,Saturday,2026-02-14_Brown_Dartmouth
2026-02-14,ECAC,,Princeton,/reports/team/Princeton/45,,Quinnipiac,/reports/team/Quinnipiac/47,,,,,Saturday,2026-02-14_Quinnipiac_Princeton
2026-02-14,ECAC,,Colgate,/reports/team/Colgate/15,,RPI,/reports/team/RPI/48,,,,,Saturday,2026-02-14_RPI_Colgate
2026-02-14,ECAC,,Cornell,/reports/team/Cornell/18,,Union,/reports/team/Union/54,,,,,Saturday,2026-02-14_Union_Cornell
2026-02-14,ECAC,,Harvard,/reports/team/Harvard/22,,Yale,/reports/team/Yale/59,,,,,Saturday,2026-02-14_Yale_Harvard
2026-02-15,ECAC,,Quinnipiac,/reports/team/Quinnipiac/47,,Princeton,/reports/team/Princeton/45,,,,,Sunday,2026-02-15_Princeton_Quinnipiac
2026-02-15,Hockey East,,Providence,/reports/team/Providence/46,,Northeastern,/reports/team/Northeastern/41,,,,,Sunday,2026-02-15_Northeastern_Providence
2026-02-19,Big Ten,,Notre Dame,/reports/team/Notre-Dame/43,,Michigan State,/reports/team/Michigan-State/32,,,,/schedules/radiotv.php?type=tv&tvid=82,Thursday,2026-02-19_Michigan State_Notre Dame
2026-02-20,Atlantic Hockey,,Robert Morris,/reports/team/Robert-Morris/50,,Canisius,/reports/team/Canisius/13,,,,,Friday,2026-02-20_Canisius_Robert Morris
2026-02-20,Atlantic Hockey,,Niagara,/reports/team/Niagara/39,,Mercyhurst,/reports/team/Mercyhurst/28,,,,,Friday,2026-02-20_Mercyhurst_Niagara
2026-02-20,Atlantic Hockey,,Holy Cross,/reports/team/Holy-Cross/23,,Sacred Heart,/reports/team/Sacred-Heart/51,,,,,Friday,2026-02-20_Sacred Heart_Holy Cross
2026-02-20,Atlantic Hockey,,Army,/reports/team/Army/6,,Air Force,/reports/team/Air-Force/1,,,,,Friday,2026-02-20_Air Force_Army
2026-02-20,Atlantic Hockey,,Bentley,/reports/team/Bentley/8,,RIT,/reports/team/RIT/49,,,,,Friday,2026-02-20_RIT_Bentley
2026-02-20,Big Ten,,Notre Dame,/reports/team/Notre-Dame/43,,Michigan State,/reports/team/Michigan-State/32,,,,/schedules/radiotv.php?type=tv&tvid=82,Friday,2026-02-20_Michigan State_Notre Dame
2026-02-20,Big Ten,,Michigan,/reports/team/Michigan/31,,Wisconsin,/reports/team/Wisconsin/58,,,,,Friday,2026-02-20_Wisconsin_Michigan
2026-02-20,Big Ten,,Ohio State,/reports/team/Ohio-State/44,,Penn State,/reports/team/Penn-State/60,,,,/schedules/radiotv.php?type=tv&tvid=82,Friday,2026-02-20_Penn State_Ohio State
2026-02-20,ECAC,,Yale,/reports/team/Yale/59,,Clarkson,/reports/team/Clarkson/14,,,,,Friday,2026-02-20_Clarkson_Yale
2026-02-20,ECAC,,Colgate,/reports/team/Colgate/15,,Princeton,/reports/team/Princeton/45,,,,,Friday,2026-02-20_Princeton_Colgate
2026-02-20,ECAC,,Cornell,/reports/team/Cornell/18,,Quinnipiac,/reports/team/Quinnipiac/47,,,,,Friday,2026-02-20_Quinnipiac_Cornell
2026-02-20,ECAC,,Dartmouth,/reports/team/Dartmouth/19,,RPI,/reports/team/RPI/48,,,,,Friday,2026-02-20_RPI_Dartmouth
2026-02-20,ECAC,,Brown,/reports/team/Brown/12,,St Lawrence,/reports/team/St-Lawrence/53,,,,,Friday,2026-02-20_St. Lawrence_Brown
2026-02-20,ECAC,,Harvard,/reports/team/Harvard/22,,Union,/reports/team/Union/54,,,,,Friday,2026-02-20_Union_Harvard
2026-02-20,Hockey East,,Merrimack,/reports/team/Merrimack/29,,Maine,/reports/team/Maine/25,,,,,Friday,2026-02-20_Maine_Merrimack
2026-02-20,Hockey East,,New Hampshire,/reports/team/New-Hampshire/38,,Massachusetts,/reports/team/Massachusetts/27,,,,,Friday,2026-02-20_Massachusetts_New Hampshire
2026-02-20,Hockey East,,Mass Lowell,/reports/team/Mass-Lowell/26,,Northeastern,/reports/team/Northeastern/41,,,,,Friday,2026-02-20_Northeastern_Mass.-Lowell
2026-02-20,Hockey East,,Providence,/reports/team/Providence/46,,Vermont,/reports/team/Vermont/55,,,,/schedules/radiotv.php?type=tv&tvid=12,Friday,2026-02-20_Vermont_Providence
2026-02-20,Hockey East,,Connecticut,/reports/team/Connecticut/17,,Boston College,/reports/team/Boston-College/9,,,,,Friday,2026-02-20_Boston College_Connecticut
2026-02-20,NCHC,,Western Michigan,/reports/team/Western-Michigan/57,,Colorado College,/reports/team/Colorado-College/16,,,,,Friday,2026-02-20_Colorado College_Western Michigan
2026-02-20,NCHC,,Omaha,/reports/team/Omaha/37,,Arizona State,/reports/team/Arizona-State/61,,,,,Friday,2026-02-20_Arizona State_Omaha
2026-02-20,NCHC,,Minnesota Duluth,/reports/team/Minnesota-Duluth/36,,Miami,/reports/team/Miami/30,,,,,Friday,2026-02-20_Miami_Minnesota-Duluth
2026-02-20,NCHC,,St Cloud State,/reports/team/St-Cloud-State/52,,North Dakota,/reports/team/North-Dakota/40,,,,,Friday,2026-02-20_North Dakota_St. Cloud State
2026-02-20,Non-Conference,,Alaska,/reports/team/Alaska/4,,Alaska Anchorage,/reports/team/Alaska-Anchorage/3,,,,,Friday,2026-02-20_Alaska-Anchorage_Alaska
2026-02-20,Non-Conference,,Long Island,/reports/team/Long-Island/62,,Stonehill,/reports/team/Stonehill/422,,,,,Friday,2026-02-20_Stonehill_Long Island
2026-02-20,CCHA,,Lake Superior,/reports/team/Lake-Superior/24,,Northern Michigan,/reports/team/Northern-Michigan/42,,,,,Friday,2026-02-20_Northern Michigan_Lake Superior
2026-02-20,CCHA,,Augustana,/reports/team/Augustana/64,,St Thomas,/reports/team/St-Thomas/63,,,,,Friday,2026-02-20_St. Thomas_Augustana
2026-02-20,CCHA,,Minnesota State,/reports/team/Minnesota-State/35,,Bowling Green,/reports/team/Bowling-Green/11,,,,,Friday,2026-02-20_Bowling Green_Minnesota State
2026-02-21,Atlantic Hockey,,Robert Morris,/reports/team/Robert-Morris/50,,Canisius,/reports/team/Canisius/13,,,,,Saturday,2026-02-21_Canisius_Robert Morris
2026-02-21,Atlantic Hockey,,Army,/reports/team/Army/6,,Air Force,/reports/team/Air-Force/1,,,,,Saturday,2026-02-21_Air Force_Army
2026-02-21,Atlantic Hockey,,Holy Cross,/reports/team/Holy-Cross/23,,Sacred Heart,/reports/team/Sacred-Heart/51,,,,,Saturday,2026-02-21_Sacred Heart_Holy Cross
2026-02-21,Atlantic Hockey,,Mercyhurst,/reports/team/Mercyhurst/28,,Niagara,/reports/team/Niagara/39,,,,,Saturday,2026-02-21_Niagara_Mercyhurst
2026-02-21,Hockey East,,Providence,/reports/team/Providence/46,,Vermont,/reports/team/Vermont/55,,,,,Saturday,2026-02-21_Vermont_Providence
2026-02-21,Hockey East,,Boston College,/reports/team/Boston-College/9,,Connecticut,/reports/team/Connecticut/17,,,,,Saturday,2026-02-21_Connecticut_Boston College
2026-02-21,Hockey East,,Northeastern,/reports/team/Northeastern/41,,Mass Lowell,/reports/team/Mass-Lowell/26,,,,,Saturday,2026-02-21_Mass.-Lowell_Northeastern
2026-02-21,Hockey East,,Merrimack,/reports/team/Merrimack/29,,Maine,/reports/team/Maine/25,,,,,Saturday,2026-02-21_Maine_Merrimack
2026-02-21,Hockey East,,Massachusetts,/reports/team/Massachusetts/27,,New Hampshire,/reports/team/New-Hampshire/38,,,,/schedules/radiotv.php?type=tv&tvid=12,Saturday,2026-02-21_New Hampshire_Massachusetts
2026-02-21,ECAC,,Brown,/reports/team/Brown/12,,Clarkson,/reports/team/Clarkson/14,,,,,Saturday,2026-02-21_Clarkson_Brown
2026-02-21,ECAC,,Dartmouth,/reports/team/Dartmouth/19,,Union,/reports/team/Union/54,,,,,Saturday,2026-02-21_Union_Dartmouth
2026-02-21,ECAC,,Cornell,/reports/team/Cornell/18,,Princeton,/reports/team/Princeton/45,,,,,Saturday,2026-02-21_Princeton_Cornell
2026-02-21,ECAC,,Colgate,/reports/team/Colgate/15,,Quinnipiac,/reports/team/Quinnipiac/47,,,,,Saturday,2026-02-21_Quinnipiac_Colgate
2026-02-21,ECAC,,Harvard,/reports/team/Harvard/22,,RPI,/reports/team/RPI/48,,,,,Saturday,2026-02-21_RPI_Harvard
2026-02-21,ECAC,,Yale,/reports/team/Yale/59,,St Lawrence,/reports/team/St-Lawrence/53,,,,,Saturday,2026-02-21_St. Lawrence_Yale
2026-02-21,NCHC,,Omaha,/reports/team/Omaha/37,,Arizona State,/reports/team/Arizona-State/61,,,,,Saturday,2026-02-21_Arizona State_Omaha
2026-02-21,NCHC,,Western Michigan,/reports/team/Western-Michigan/57,,Colorado College,/reports/team/Colorado-College/16,,,,,Saturday,2026-02-21_Colorado College_Western Michigan
2026-02-21,NCHC,,St Cloud State,/reports/team/St-Cloud-State/52,,North Dakota,/reports/team/North-Dakota/40,,,,,Saturday,2026-02-21_North Dakota_St. Cloud State
2026-02-21,NCHC,,Minnesota Duluth,/reports/team/Minnesota-Duluth/36,,Miami,/reports/team/Miami/30,,,,,Saturday,2026-02-21_Miami_Minnesota-Duluth
2026-02-21,Non-Conference,,Alaska,/reports/team/Alaska/4,,Alaska Anchorage,/reports/team/Alaska-Anchorage/3,,,,,Saturday,2026-02-21_Alaska-Anchorage_Alaska
2026-02-21,Non-Conference,,Long Island,/reports/team/Long-Island/62,,Stonehill,/reports/team/Stonehill/422,,,,,Saturday,2026-02-21_Stonehill_Long Island
2026-02-21,Big Ten,,Michigan,/reports/team/Michigan/31,,Wisconsin,/reports/team/Wisconsin/58,,,,,Saturday,2026-02-21_Wisconsin_Michigan
2026-02-21,Big Ten,,Ohio State,/reports/team/Ohio-State/44,,Penn State,/reports/team/Penn-State/60,,,,/schedules/radiotv.php?type=tv&tvid=82,Saturday,2026-02-21_Penn State_Ohio State
2026-02-21,CCHA,,Lake Superior,/reports/team/Lake-Superior/24,,Northern Michigan,/reports/team/Northern-Michigan/42,,,,,Saturday,2026-02-21_Northern Michigan_Lake Superior
2026-02-21,CCHA,,Augustana,/reports/team/Augustana/64,,St Thomas,/reports/team/St-Thomas/63,,,,,Saturday,2026-02-21_St. Thomas_Augustana
2026-02-21,CCHA,,Minnesota State,/reports/team/Minnesota-State/35,,Bowling Green,/reports/team/Bowling-Green/11,,,,,Saturday,2026-02-21_Bowling Green_Minnesota State
2026-02-21,Exhibition,,US Under 18,,,Lindenwood,/reports/team/Lindenwood/433,,,,,Saturday,2026-02-21_Lindenwood_US Under-18
2026-02-22,Exhibition,,US Under 18,,,Lindenwood,/reports/team/Lindenwood/433,,,,,Sunday,2026-02-22_Lindenwood_US Under-18
2026-02-26,Big Ten,,Minnesota,/reports/team/Minnesota/34,,Michigan,/reports/team/Michigan/31,,,,/schedules/radiotv.php?type=tv&tvid=82,Thursday,2026-02-26_Michigan_Minnesota
2026-02-26,CCHA,,Ferris State,/reports/team/Ferris-State/21,,Lake Superior,/reports/team/Lake-Superior/24,,,,,Thursday,2026-02-26_Lake Superior_Ferris State
2026-02-27,Atlantic Hockey,,Canisius,/reports/team/Canisius/13,,Niagara,/reports/team/Niagara/39,,,,,Friday,2026-02-27_Niagara_Canisius
2026-02-27,Atlantic Hockey,,RIT,/reports/team/RIT/49,,Holy Cross,/reports/team/Holy-Cross/23,,,,,Friday,2026-02-27_Holy Cross_RIT
2026-02-27,Atlantic Hockey,,Robert Morris,/reports/team/Robert-Morris/50,,Mercyhurst,/reports/team/Mercyhurst/28,,,,,Friday,2026-02-27_Mercyhurst_Robert Morris
2026-02-27,Atlantic Hockey,,Sacred Heart,/reports/team/Sacred-Heart/51,,Army,/reports/team/Army/6,,,,,Friday,2026-02-27_Army_Sacred Heart
2026-02-27,Atlantic Hockey,,Air Force,/reports/team/Air-Force/1,,Bentley,/reports/team/Bentley/8,,,,,Friday,2026-02-27_Bentley_Air Force
2026-02-27,Big Ten,,Minnesota,/reports/team/Minnesota/34,,Michigan,/reports/team/Michigan/31,,,,/schedules/radiotv.php?type=tv&tvid=82,Friday,2026-02-27_Michigan_Minnesota
2026-02-27,Big Ten,,Penn State,/reports/team/Penn-State/60,,Notre Dame,/reports/team/Notre-Dame/43,,,,,Friday,2026-02-27_Notre Dame_Penn State
2026-02-27,Big Ten,,Ohio State,/reports/team/Ohio-State/44,,Michigan State,/reports/team/Michigan-State/32,,,,/schedules/radiotv.php?type=tv&tvid=82,Friday,2026-02-27_Michigan State_Ohio State
2026-02-27,CCHA,,Ferris State,/reports/team/Ferris-State/21,,Lake Superior,/reports/team/Lake-Superior/24,,,,,Friday,2026-02-27_Lake Superior_Ferris State
2026-02-27,CCHA,,Bowling Green,/reports/team/Bowling-Green/11,,Michigan Tech,/reports/team/Michigan-Tech/33,,,,,Friday,2026-02-27_Michigan Tech_Bowling Green
2026-02-27,CCHA,,Northern Michigan,/reports/team/Northern-Michigan/42,,Minnesota State,/reports/team/Minnesota-State/35,,,,,Friday,2026-02-27_Minnesota State_Northern Michigan
2026-02-27,CCHA,,St Thomas,/reports/team/St-Thomas/63,,Bemidji State,/reports/team/Bemidji-State/7,,,,,Friday,2026-02-27_Bemidji State_St. Thomas
2026-02-27,ECAC,,RPI,/reports/team/RPI/48,,Brown,/reports/team/Brown/12,,,,,Friday,2026-02-27_Brown_RPI
2026-02-27,ECAC,,Clarkson,/reports/team/Clarkson/14,,Colgate,/reports/team/Colgate/15,,,,,Friday,2026-02-27_Colgate_Clarkson
2026-02-27,ECAC,,St Lawrence,/reports/team/St-Lawrence/53,,Cornell,/reports/team/Cornell/18,,,,,Friday,2026-02-27_Cornell_St. Lawrence
2026-02-27,ECAC,,Quinnipiac,/reports/team/Quinnipiac/47,,Dartmouth,/reports/team/Dartmouth/19,,,,,Friday,2026-02-27_Dartmouth_Quinnipiac
2026-02-27,ECAC,,Princeton,/reports/team/Princeton/45,,Harvard,/reports/team/Harvard/22,,,,,Friday,2026-02-27_Harvard_Princeton
2026-02-27,ECAC,,Union,/reports/team/Union/54,,Yale,/reports/team/Yale/59,,,,,Friday,2026-02-27_Yale_Union
2026-02-27,Hockey East,,Boston College,/reports/team/Boston-College/9,,Boston University,/reports/team/Boston-University/10,,,,,Friday,2026-02-27_Boston University_Boston College
2026-02-27,Hockey East,,Massachusetts,/reports/team/Massachusetts/27,,Connecticut,/reports/team/Connecticut/17,,,,,Friday,2026-02-27_Connecticut_Massachusetts
2026-02-27,Hockey East,,Vermont,/reports/team/Vermont/55,,Merrimack,/reports/team/Merrimack/29,,,,,Friday,2026-02-27_Merrimack_Vermont
2026-02-27,Hockey East,,Maine,/reports/team/Maine/25,,Northeastern,/reports/team/Northeastern/41,,,,,Friday,2026-02-27_Northeastern_Maine
2026-02-27,Hockey East,,New Hampshire,/reports/team/New-Hampshire/38,,Providence,/reports/team/Providence/46,,,,,Friday,2026-02-27_Providence_New Hampshire
2026-02-27,NCHC,,Arizona State,/reports/team/Arizona-State/61,,Denver,/reports/team/Denver/20,,,,,Friday,2026-02-27_Denver_Arizona State
2026-02-27,NCHC,,Miami,/reports/team/Miami/30,,Omaha,/reports/team/Omaha/37,,,,,Friday,2026-02-27_Omaha_Miami
2026-02-27,NCHC,,Colorado College,/reports/team/Colorado-College/16,,Minnesota Duluth,/reports/team/Minnesota-Duluth/36,,,,,Friday,2026-02-27_Minnesota-Duluth_Colorado College
2026-02-27,NCHC,,North Dakota,/reports/team/North-Dakota/40,,Western Michigan,/reports/team/Western-Michigan/57,,,,,Friday,2026-02-27_Western Michigan_North Dakota
2026-02-27,Exhibition,,Simon Fraser,,,Stonehill,/reports/team/Stonehill/422,,,,,Friday,2026-02-27_Stonehill_Simon Fraser
2026-02-27,Non-Conference,,Alaska Anchorage,/reports/team/Alaska-Anchorage/3,,Alaska,/reports/team/Alaska/4,,,,,Friday,2026-02-27_Alaska_Alaska-Anchorage
2026-02-28,Atlantic Hockey,,Niagara,/reports/team/Niagara/39,,Canisius,/reports/team/Canisius/13,,,,,Saturday,2026-02-28_Canisius_Niagara
2026-02-28,Atlantic Hockey,,Sacred Heart,/reports/team/Sacred-Heart/51,,Army,/reports/team/Army/6,,,,,Saturday,2026-02-28_Army_Sacred Heart
2026-02-28,Atlantic Hockey,,Air Force,/reports/team/Air-Force/1,,Bentley,/reports/team/Bentley/8,,,,,Saturday,2026-02-28_Bentley_Air Force
2026-02-28,Atlantic Hockey,,RIT,/reports/team/RIT/49,,Holy Cross,/reports/team/Holy-Cross/23,,,,,Saturday,2026-02-28_Holy Cross_RIT
2026-02-28,Atlantic Hockey,,Mercyhurst,/reports/team/Mercyhurst/28,,Robert Morris,/reports/team/Robert-Morris/50,,,,,Saturday,2026-02-28_Robert Morris_Mercyhurst
2026-02-28,Big Ten,,Penn State,/reports/team/Penn-State/60,,Notre Dame,/reports/team/Notre-Dame/43,,,,,Saturday,2026-02-28_Notre Dame_Penn State
2026-02-28,Big Ten,,Ohio State,/reports/team/Ohio-State/44,,Michigan State,/reports/team/Michigan-State/32,,,,/schedules/radiotv.php?type=tv&tvid=82,Saturday,2026-02-28_Michigan State_Ohio State
2026-02-28,Hockey East,,Vermont,/reports/team/Vermont/55,,Merrimack,/reports/team/Merrimack/29,,,,,Saturday,2026-02-28_Merrimack_Vermont
2026-02-28,Hockey East,,Connecticut,/reports/team/Connecticut/17,,Massachusetts,/reports/team/Massachusetts/27,,,,,Saturday,2026-02-28_Massachusetts_Connecticut
2026-02-28,Hockey East,,Providence,/reports/team/Providence/46,,New Hampshire,/reports/team/New-Hampshire/38,,,,,Saturday,2026-02-28_New Hampshire_Providence
2026-02-28,Hockey East,,Maine,/reports/team/Maine/25,,Northeastern,/reports/team/Northeastern/41,,,,,Saturday,2026-02-28_Northeastern_Maine
2026-02-28,Hockey East,,Boston University,/reports/team/Boston-University/10,,Boston College,/reports/team/Boston-College/9,,,,/schedules/radiotv.php?type=tv&tvid=12,Saturday,2026-02-28_Boston College_Boston University
2026-02-28,NCHC,,Arizona State,/reports/team/Arizona-State/61,,Denver,/reports/team/Denver/20,,,,,Saturday,2026-02-28_Denver_Arizona State
2026-02-28,NCHC,,Colorado College,/reports/team/Colorado-College/16,,Minnesota Duluth,/reports/team/Minnesota-Duluth/36,,,,,Saturday,2026-02-28_Minnesota-Duluth_Colorado College
2026-02-28,NCHC,,Miami,/reports/team/Miami/30,,Omaha,/reports/team/Omaha/37,,,,,Saturday,2026-02-28_Omaha_Miami
2026-02-28,NCHC,,North Dakota,/reports/team/North-Dakota/40,,Western Michigan,/reports/team/Western-Michigan/57,,,,,Saturday,2026-02-28_Western Michigan_North Dakota
2026-02-28,CCHA,,Bowling Green,/reports/team/Bowling-Green/11,,Michigan Tech,/reports/team/Michigan-Tech/33,,,,,Saturday,2026-02-28_Michigan Tech_Bowling Green
2026-02-28,CCHA,,Northern Michigan,/reports/team/Northern-Michigan/42,,Minnesota State,/reports/team/Minnesota-State/35,,,,,Saturday,2026-02-28_Minnesota State_Northern Michigan
2026-02-28,CCHA,,St Thomas,/reports/team/St-Thomas/63,,Bemidji State,/reports/team/Bemidji-State/7,,,,,Saturday,2026-02-28_Bemidji State_St. Thomas
2026-02-28,ECAC,,Union,/reports/team/Union/54,,Brown,/reports/team/Brown/12,,,,,Saturday,2026-02-28_Brown_Union
2026-02-28,ECAC,,St Lawrence,/reports/team/St-Lawrence/53,,Colgate,/reports/team/Colgate/15,,,,,Saturday,2026-02-28_Colgate_St. Lawrence
2026-02-28,ECAC,,Clarkson,/reports/team/Clarkson/14,,Cornell,/reports/team/Cornell/18,,,,,Saturday,2026-02-28_Cornell_Clarkson
2026-02-28,ECAC,,Princeton,/reports/team/Princeton/45,,Dartmouth,/reports/team/Dartmouth/19,,,,,Saturday,2026-02-28_Dartmouth_Princeton
2026-02-28,ECAC,,Quinnipiac,/reports/team/Quinnipiac/47,,Harvard,/reports/team/Harvard/22,,,,,Saturday,2026-02-28_Harvard_Quinnipiac
2026-02-28,ECAC,,RPI,/reports/team/RPI/48,,Yale,/reports/team/Yale/59,,,,,Saturday,2026-02-28_Yale_RPI
2026-02-28,Exhibition,,Simon Fraser,,,Stonehill,/reports/team/Stonehill/422,,,,,Saturday,2026-02-28_Stonehill_Simon Fraser
2026-02-28,Non-Conference,,Alaska Anchorage,/reports/team/Alaska-Anchorage/3,,Alaska,/reports/team/Alaska/4,,,,,Saturday,2026-02-28_Alaska_Alaska-Anchorage
2026-03-05,Big Ten,,Wisconsin,/reports/team/Wisconsin/58,,Penn State,/reports/team/Penn-State/60,,,,,Thursday,2026-03-05_Penn State_Wisconsin
2026-03-05,Big Ten,,Notre Dame,/reports/team/Notre-Dame/43,,Ohio State,/reports/team/Ohio-State/44,,,,,Thursday,2026-03-05_Ohio State_Notre Dame
